collection_id,start_time,end_time,time_duration,avg_cpu_usage,avg_memory_usage,record_count,start_after_collection_ids
393558640015,1810111192517,1896864628590,86753436073,0.001669202005827977,0.0064719247157073575,17604,[393558560874 393558632101]
383189841804,1088173559467,1118821079618,30647520151,0.0007914018540842103,0.0015225167085182458,2116,[383189826062 383189826064]
381237848449,687788464454,773507386588,85718922134,0.00010239588071222179,0.00033626491076325677,1168,[381235741673]
384087962811,1292401505038,1378103149495,85701644457,0.0001922017998165555,0.0011079311370849599,1152,[]
384088982358,1292430440564,1378128752498,85698311934,0.0012188222673204206,0.016387605004840405,1152,[]
384835045135,1471139461451,1550632286789,79492825338,0.00017246969570457733,0.0013224591109832421,1076,[384835043026]
398577328661,2331775785580,2332073478860,297693280,0.0006177443866581881,0.0005441931791083763,516,[]
400447973150,2674217403797,2674217725605,321808,0.0015031695365905762,0.0011610686779022215,96,[400447912430]
382051556273,827183917402,859601898035,32417980633,0.0009933420129724457,0.02659329422959336,444,[]
377442379143,169857404832,169872514669,15109837,0.0003201166788736979,0.00010140736897786459,12,[]
383595952740,1169370711705,1169909836573,539124868,0.0004056294759114583,0.0007689793904622396,12,[383595952679]
378444401972,255514502869,342033766296,86519263427,0.00043260777419693497,0.003964899832762223,26824,[378441357099]
385475898900,1637107726220,1723493291989,86385565769,0.00012106315601878249,0.00027178490110732955,13980,[385475896809]
384470052630,1378193892787,1464676584441,86482691654,0.00023910028809596731,0.0004967216431625246,11684,[384470047378]
400447971365,2674215891454,2674216657152,765698,0.00010051650385702812,0.00025390425036030416,744,[400447912430]
397771136388,2242244820300,2328231333003,85986512703,0.0008484434503997492,0.017134316652291374,1156,[]
384088982010,1292429882680,1378123568345,85693685665,0.000277344330784359,0.006959915161132812,1156,[]
381235766956,687743690107,773488220849,85744530742,0.0002829091302279769,0.001199376994165881,1160,[381235741673]
397771109551,2242212186236,2328195507263,85983321027,0.0003926310045965789,0.019534101157352848,1160,[]
383189840342,1088173043276,1118816235041,30643191765,0.0001045590355282738,0.00028448558989025314,420,[383189826062]
385475897452,1637105838706,1637120509192,14670486,0.0005688667297363281,0.00011205673217773439,8,[]
394908987241,1983204749393,1983221976073,17226680,0.0008978843688964844,0.00011110305786132812,8,[]
397771109569,2242212284376,2328183885714,85971601338,0.00010403055731689087,0.0002930145756329283,17964,[397771109406]
387451678510,1723618514195,1809985557343,86367043148,0.0001343820328102971,0.0003621654810354634,5852,[387444628078]
385117197431,1550743689170,1637036569976,86292880806,0.00011403440532419107,0.0002878622555477295,17548,[385116141503]
383375691852,1118913130730,1169271166796,50358036066,0.00013276644402149439,0.0003059327290320273,3820,[383375688574]
375826191538,82258296339,168725349948,86467053609,0.0007375026946742789,0.0007223395270662585,21024,[375825087375]
385117194285,1550742592069,1637032173241,86289581172,9.818585058258166e-05,0.00030747312041082725,1164,[]
383189866087,1088199611274,1118840529279,30640918005,0.0013958226959660377,0.0015031402965761597,6784,[383189826062]
397771144826,2242248601908,2328232849011,85984247103,9.612708256162447e-05,0.0002935014922043375,1160,[397771109406]
387451678438,1723618424133,1809987738639,86369314506,0.000828676183821813,0.0006755457479871165,21016,[387444628078]
396023541823,2069273821512,2155243526503,85969704991,0.00036596100905845883,0.018849007836703603,1160,[]
385117197571,1550744398180,1637033243811,86288845631,0.0005464349586449115,0.0012193629533494331,2428,[385116141503]
385475898669,1637107039826,1723502639002,86395599176,0.00042156337462749663,0.018754664155625805,1164,[]
396023593124,2069307409176,2155268553325,85961144149,0.00033663059103077817,0.007124818604567957,1160,[]
396896995195,2155343543755,2241888258532,86544714777,0.00025140749265069854,0.0007083905886297357,1168,[]
399645596698,2502627584864,2589234399285,86606814421,0.0008934981202426018,0.02666907114525361,1168,[]
383375740376,1118947028856,1169295892154,50348863298,0.000318937523420467,0.0012163561443949869,688,[383375688574]
394908987544,1983205334683,1983255554418,50219735,0.0010480880737304688,0.00022649765014648438,8,[]
380907706840,600707387148,600853573626,146186478,0.00023555755615234375,0.0007298787434895833,12,[380907675970 380907675636]
400447969552,2674214574857,2674215343759,768902,0.001055493074304917,0.016915321350097656,51,[]
385475942985,1637139570608,1723521052170,86381481562,0.0005525916534371615,0.0014270361516086137,18704,[385475896809]
384320349102,1356635400772,1692862397279,336226996507,0.00022162835952795363,0.0010327622591946725,45076,[]
396897002474,2155348074645,2241898194911,86550120266,0.0017311168616877296,0.007328857449630879,17592,[396896994969 396896994977]
400447975163,2674219232859,2674219591655,358796,0.0012314049362836018,0.004513567580984581,1191,[400447912430]
398525323416,2328330894449,2414787123725,86456229276,9.307009247979753e-05,0.0003734568959658907,1164,[398525268817]
398525325892,2328331783419,2414796629869,86464846450,0.0015607250699801723,0.004273699685494966,18172,[398525268817 398525305736]
393558571007,1810076887057,1896858389562,86781502505,9.167967395977757e-05,0.016388609954521547,1172,[393558560913]
382221935242,859670646050,945876745573,86206099523,0.00033529905172494724,0.001444161593259034,5824,[382221874104 382221874141]
383189839767,1088171434120,1118815304923,30643870803,0.00010584174580243022,0.00024838951545033043,6396,[383189826062]
384470055270,1378195393855,1464680033295,86484639440,0.00037474884263603516,0.0013642373278113203,5828,[384470047378 384470047411]
377442395590,169890185765,255408140515,85517954750,0.0005339522024098661,0.0014555441900856122,2316,[377442379197]
384835068357,1471164843160,1550657605470,79492762310,0.0007233779226537085,0.01608941103002839,1076,[]
377442380907,169860068080,255386985059,85526916979,8.104258570177805e-05,0.01635225230249866,1160,[377442379293]
394908987047,1983204608826,2069170408173,85965799347,0.00019498364678744595,0.006853906039533937,1160,[]
393558634289,1810109546742,1896882621895,86773075153,0.00010063054211717417,0.00029027177205264744,1172,[393558560874]
384470095938,1378224282803,1464673081605,86448798802,0.00026295193282189637,0.006991930433974648,1164,[]
381828000670,773586298855,827041376782,53455077927,0.00010028693193946375,0.00030072530110677065,732,[381827980963]
382986515865,1032638915105,1088082789081,55443873976,0.00042970129784117343,0.0005671369268539106,752,[]
382051529589,827154590946,859577605660,32423014714,0.00012603558992084715,0.00030527616802014803,456,[]
381041771750,642121705868,687642578454,45520872586,0.0010865651644193215,0.01575609965202135,624,[]
398525323342,2328330453169,2414791275571,86460822402,0.0002217758351215232,0.0005773989947620577,11676,[398525268817]
398525323361,2328330516388,2414837583240,86507066852,0.0004612019949416794,0.005952249386850531,26352,[398525268817]
384835068428,1471165284615,1550646819727,79481535112,0.00012139792930817904,0.00028475162526174616,12924,[384835043013]
382986551464,1032674587703,1088106560702,55431972999,0.00011196170054690931,0.0002638175453938231,11360,[382986515809]
377442396588,169891400767,255425586140,85534185373,0.001544916380008958,0.006027702579239174,17372,[377442379197 377442395051]
398525305921,2328326770865,2414796283023,86469512158,0.00010704303902878796,0.00031601028612302494,14368,[398525268817]
394043253303,1897135065487,1983121537067,85986471580,0.00019494474750675553,0.0011131828778410601,1168,[]
381237865849,687792808574,773512258004,85719449430,0.00025757923620622127,0.0012856577135531022,5864,[381235741673 381237845933]
382607420781,945982943609,1032565574389,86582630780,6.691123202084675e-05,0.0002677203044039279,1164,[382607383027]
383595985209,1169401863757,1205754478269,36352614512,0.0003681567407423451,0.0013679688976657007,496,[383595947735]
384835046169,1471140194147,1550631003388,79490809241,0.0009067549687646303,0.003144017766030985,1068,[384835045678 384835043013]
396896995538,2155344171026,2241932766120,86588595094,0.000362265599917059,0.018857982060680664,1168,[]
382051529688,827154872336,859587849407,32432977071,0.0022546052932739245,0.015632586819784994,448,[]
383189840366,1088173211190,1118815691230,30642480040,6.805275971034787e-05,0.0007160654607808818,424,[383189826064]
397994666730,2259219887911,2278266614008,19046726097,0.0031985967931613115,0.007570239859567563,284,[]
380568472927,514285389559,514509803353,224413794,0.0006688435872395834,0.0009616216023763021,12,[380568472632]
383720803573,1205861199084,1205897744832,36545748,0.00054168701171875,0.00015926361083984372,16,[]
400447914984,2674177422498,2674186901152,9478654,0.0010052288279813878,0.016924745896283323,51,[]
381829051441,773619150640,827063236069,53444085429,0.00034295994302500844,0.007007899491683296,736,[]
377442379907,169858569196,255387351330,85528782134,0.00011456352148311103,0.0002650175075404832,13908,[377442379197]
384835044481,1471138577466,1550632098130,79493520664,0.0002412866925661448,0.0012088300570236262,1076,[384835043013]
394909036658,1983252155809,2069192424223,85940268414,0.0008880534031865438,0.0007316710248891061,20952,[394908987266]
382222077306,859703044838,945891838935,86188794097,0.00013339200409291616,0.0003769743008898318,5828,[382221874104]
398525314693,2328329461669,2414792081342,86462619673,0.0001376895093459978,0.000491530152832366,5832,[398525268817]
394909038009,1983253088811,2069198404522,85945315711,0.00031078658682912985,0.0013168199651075428,5864,[394908987266 394909032047]
377442379665,169858337203,255394815857,85536478654,0.00018471561066091862,0.0010585850232268028,1168,[]
375826189576,82256175156,168781248668,86525073512,0.0010582041821789018,0.027548269200243655,1172,[]
399645557091,2502589490859,2589233985270,86644494411,0.0012410752913531145,0.018757699517642758,1360,[]
387451665395,1723615804586,1809990278684,86374474098,0.00029761148394171323,0.006927516273264185,1172,[]
383595982428,1169399528769,1205762004174,36362475405,0.0017626247708759592,0.015408462948269317,504,[]
382051529304,827154014212,827188499269,34485057,0.0004348754882812501,0.0001277923583984375,12,[]
382221935284,859670833928,859859229227,188395299,0.00024127960205078125,0.0006823539733886719,16,[382221874149 382221874037]
393558632101,1810107158927,1810140837007,33678080,0.0006809234619140625,0.0002551078796386719,8,[]
375825111910,82223187527,82374113579,150926052,0.00019407272338867188,0.0005278587341308593,16,[375825087588 375825087331]
399286494771,2415110814508,2415141555673,30741165,0.0005175272623697917,0.0001770655314127604,12,[]
383189870616,1088201663645,1118840454047,30638790402,0.0005376577828016089,0.0013511221440392776,2116,[383189826062 383189865818]
378444400903,255513302866,341981367185,86468064319,0.0005227791689296462,0.0014540734520570478,18700,[378441357099]
383720807582,1205863582116,1292321792066,86458209950,0.0001054561301453473,0.0003023866104753054,1168,[383720774645]
396896995278,2155343722208,2241916056743,86572334535,9.711203721603032e-05,0.0003170137112458003,1172,[]
384088982547,1292430717417,1378125554706,85694837289,0.0003640076209758892,0.018836419335727023,1160,[]
383595949219,1169367574036,1205737315706,36369741670,0.0005676597356796267,0.01828600466251372,512,[]
387451666174,1723616485035,1809990429856,86373944821,0.00018206361221940556,0.0010934790519818857,1168,[]
375826189599,82256261202,168784587256,86528326054,0.0006737872345806803,0.015458381339295267,1168,[]
385116141008,1550710816543,1637027066031,86316249488,0.00016959999844790328,0.006843026151362157,1164,[]
398525325916,2328331958249,2328530174324,198216075,0.00030016899108886713,0.0005824565887451172,16,[398525271902]
399286414290,2415071974429,2501531072109,86459097680,0.00011123162487667976,0.0002831729198885454,1172,[]
385475905733,1637110805391,1723498749729,86387944338,0.0012228923155270072,0.0022102434610583106,1164,[385475903661 385475896809]
384470095831,1378223955573,1464672032158,86448076585,0.00025603042025746373,0.0007158620251003412,1164,[]
382051558030,827186016306,859602592489,32416576183,0.00015665941221281707,0.00038200563331480754,2228,[382051529304]
389214295157,1734154448293,1747623905493,13469457200,0.0003234340298560359,0.0005058473156344507,248,[]
384231638296,1320358152260,1320798288323,440136063,0.0012664794921875002,0.0005822181701660157,32,[]
381830058712,773623263377,773811806525,188543148,0.000396728515625,0.0005172093709309896,12,[381828001097]
385116163085,1550718672373,1637020924594,86302252221,0.0004146765514479169,0.005042003102279735,25916,[385116141503]
394908998291,1983211137307,2069185835799,85974698492,0.0017150960051457152,0.006389178383383095,17488,[394908987266 394908987544]
381235766905,687742823435,773484688910,85741865475,0.00014701317096578668,0.00044029827775626367,5800,[381235741673]
396023544224,2069276215602,2155242327293,85966111691,0.00026423590523856025,0.0011782646179199217,1176,[396023517799]
396897064677,2155379874125,2241886167498,86506293373,0.00013780986330636766,0.000498582633270976,5832,[396896994969]
383189840382,1088173320654,1118818175667,30644855013,0.0001203069147073998,0.016122611063831255,424,[383189826064]
385117194321,1550742811541,1637035004788,86292193247,0.0010848341317012404,0.02810481498981345,1160,[]
399286425313,2415079598217,2501904517439,86824919222,0.00015944201930039612,0.0013923645019531263,1176,[399286410202]
382986551622,1032675497335,1088110033053,55434535718,0.0007974283066225223,0.001420762593364998,12084,[382986515809]
399645558976,2502592192493,2589230914466,86638721973,0.00024506480423445493,0.0012631236073077745,1164,[399645556110]
394043201320,1897105296948,1983090390072,85985093124,8.423139958856847e-05,0.016401562903754895,1164,[394043194143]
381830052939,773621640329,827063734561,53442094232,0.0007525688963509645,0.0013776476917371078,1464,[381827980963]
383720777977,1205829966371,1292309630850,86479664479,0.00011602929020904435,0.016432586383494083,1172,[383720774666]
397771136185,2242244024633,2328245590835,86001566202,0.0002673390002399166,0.007146370039679183,1156,[]
384835068389,1471165067925,1550650955362,79485887437,0.00034739010369599764,0.01866419279753273,1072,[]
383189826645,1088170101108,1118816691233,30646590125,0.000629272101060399,0.0005498382280457697,424,[]
382607384165,945957020133,946162451609,205431476,0.00025081634521484375,0.0007424354553222656,8,[382607383104 382607382752]
399645556373,2502588475496,2502603226428,14750932,0.0011440912882486982,0.00011094411214192707,12,[]
396023520390,2069272290824,2069286932306,14641482,0.0008153915405273438,0.0001068115234375,8,[]
393558571457,1810077591305,1896869657346,86792066041,0.0017611416512438758,0.007453872654860023,17740,[393558560874 393558560913]
382222036071,859697372374,945896729338,86199356964,0.0005348502682852798,0.0015134889052157913,18668,[382221874104]
397771109822,2242213969559,2328202803375,85988833816,0.0015514567494392404,0.006986813071896053,17408,[397771109406 397771109412]
385116142462,1550716653439,1637015181730,86298528291,0.0002203020443211717,0.0012294533326453769,1164,[385116141503]
384470050110,1378191416463,1464677011844,86485595381,0.00019182618131342622,0.0011112796481941994,1164,[]
380568513634,514323663087,600591195253,86267532166,0.00011811188155267138,0.00032765123237226573,14252,[380568450574]
394043194388,1897101590322,1983096069741,85994479419,0.0007085898487838262,0.015943730410021995,1164,[]
377143902213,157322924248,157633605511,310681263,0.0005185915076214331,0.0005590466485507243,552,[]
381041777162,642123816486,687642336355,45518519869,0.0008570706968406753,0.001486108243894919,9992,[381041721558]
399286421107,2415077311975,2501899672338,86822360363,0.0001147761686670089,0.0002741016218686678,1172,[399286410123]
399286492008,2415110359090,2501904517237,86794158147,0.000265446946075752,0.007130411297794904,1172,[]
381235741825,687735483070,773485255105,85749772035,0.0009333879355616222,0.023950855203922972,1192,[]
396023543604,2069275800917,2155240924109,85965123192,0.0004663024573381462,0.0011846137481740066,2412,[396023517799]
398525306248,2328328397627,2414790743424,86462345797,0.0004100767665084789,0.0011975821045330148,2392,[398525268817]
394043201799,1897105531149,1983097174279,85991643130,0.00018429262884731958,0.0013543885329674037,1160,[394043194143]
395125355184,1993349139945,1998507257290,5158117345,0.00029226791026980373,0.0005254523698673692,172,[]
377751423295,189738310166,190258496634,520186468,0.00038818463887253866,0.00039770831800486943,584,[]
394908987266,1983204939140,1983241630843,36691703,0.0006875991821289064,0.0001338322957356771,12,[]
396067391013,2076446313295,2076663146018,216832723,0.0013108253479003908,0.0007883707682291668,48,[]
398525305736,2328325957072,2328360984745,35027673,0.0005993843078613282,0.00015544891357421872,16,[]
382051529307,827154092706,827222593968,68501262,0.0005254745483398438,0.0002446174621582031,8,[]
381830053343,773621940384,827064824776,53442884392,0.0013329590976274678,0.0008785670751759249,13096,[381827980963]
380568465739,514281160881,600577100067,86295939186,0.00039948522823139276,0.003347335058045895,26916,[380568450574]
394909037267,1983252650604,2069206041159,85953390555,0.00044665895778156955,0.004701496660036444,26572,[394908987266]
380907765083,600746612314,642016456457,41269844143,0.00042714012993706616,0.0013407190640767415,2880,[380907675687 380907750779]
383375740138,1118946493464,1169296996782,50350503318,0.0008027449898097826,0.0014400869176007694,1380,[383375688574]
380907678234,600693541876,642001960075,41308418199,0.0005579400569834614,0.018633693668013786,564,[]
382221934671,859668856340,945872333825,86203477485,0.0005191352269420877,0.0012874341990849753,2336,[382221874104]
383189839784,1088171592074,1118816571890,30644979816,0.0001288353224423436,0.00027010967935941853,5084,[383189826062]
382221935197,859670284316,945871488037,86201203721,7.677242108636703e-05,0.0007473955449369769,1164,[382221874141]
382986516036,1032639031758,1088082359795,55443328037,0.0002727254908135598,0.0069303867664743,752,[]
384088983873,1292432383222,1378129953679,85697570457,0.0003008588375104751,0.0013557572678298674,5780,[384087962220 384088982271]
378444397444,255510658920,342004057159,86493398239,9.880194792876378e-05,0.00029712754326897706,1184,[]
382222035372,859694016222,945895771303,86201755081,0.0009671044103878062,0.02788137324487222,1164,[]
384835068382,1471164986810,1550651976603,79486989793,0.00020538965861002618,0.0011003882796676073,1080,[]
383595983435,1169399779847,1205760268625,36360488778,0.00048109023801742065,0.01880971847041962,496,[]
382221874141,859664322686,859721307845,56985159,0.0003571510314941406,0.0001616477966308594,16,[]
400447916604,2674181254250,2674207882560,26628310,0.00011777877807617189,0.0002882215711805554,54,[400447912430]
397771109406,2242210986771,2242244755249,33768478,0.0006618499755859376,9.123484293619791e-05,12,[]
377442379412,169857758438,169875028999,17270561,0.0004663467407226563,9.489059448242188e-05,8,[]
382607384039,945956301094,1032544577105,86588276011,0.00010595256335114784,0.00028706576726208,1168,[382607383027]
399286503869,2415112931312,2501904517313,86791586001,0.00048545927705478015,0.0015348148488317061,18756,[399286410123]
383595986568,1169402451857,1205769659994,36367208137,0.0009203741723144692,0.004864453253531916,12204,[383595947735]
382055576596,829651689266,1081887160894,252235471628,0.00020551242193036842,0.0009824532919563136,33864,[]
377442395838,169890663609,255409367181,85518703572,0.0007482386747720225,0.0007113207965451488,20748,[377442379197]
396897002200,2155347530172,2241889318704,86541788532,8.145348500397252e-05,0.016400508557335797,1180,[396896994977]
384470050243,1378191632713,1464680033261,86488400548,0.00010826487546611192,0.0002745787483068112,17620,[384470047378]
383720803888,1205861724325,1292330730524,86469006199,0.00010838325996666901,0.0002763490138776768,17652,[383720774645]
383720774968,1205827031669,1292310787291,86483755622,0.0002887699612227502,0.0007185231369385604,1164,[]
398698304101,2342557408062,2344400535173,1843127111,0.00045778979993846324,0.00044288373973271587,584,[]
394908991010,1983205869403,2069170231244,85964361841,0.00027703259089221675,0.0005481177813386272,1168,[]
381041731397,642094298905,687616920313,45522621408,0.0003934666552702997,0.0014642602680274947,3112,[381041721558 381041721678]
393600949932,1820512545928,1832819072799,12306526871,0.0003298328768822455,0.00046956154607957426,248,[]
375826190161,82256637317,168777335231,86520697914,0.000343094133350947,0.018873668696782368,1168,[]
384835043199,1471136692456,1550632097879,79495405423,0.0003615344012225112,0.006989814617015698,1080,[]
382051531199,827157117813,859587849440,32430731627,0.0005510254823874773,0.0013613537005132802,2328,[382051529304 382051529307]
385475951199,1637141208077,1723513902768,86372694691,9.635050002842731e-05,0.00029090985859910127,1168,[385475896809]
379972452589,423736864227,423976373864,239509637,0.0005514381467834004,0.000634030778278676,516,[]
382607413741,945981183509,1032567524756,86586341247,0.00010992729500548482,0.00030920276903126316,1168,[]
397771136275,2242244471987,2328229198799,85984726812,0.00010824856692797521,0.0003341713996782691,1168,[]
398525271902,2328296556898,2328449498163,152941265,0.00025622049967447913,0.0007177988688151041,12,[398525268835 398525268790]
380907675803,600689604619,600746278068,56673449,0.0006119410196940104,0.00015958150227864582,12,[]
394908996821,1983209727510,2069191264591,85981537081,0.0004609560074938509,0.004916139477268495,26528,[394908987266]
378622180803,267956906071,273239147812,5282241741,0.01856562812585533,0.0036974171570014745,14415,[]
394908992865,1983207174469,2069170408200,85963233731,0.00012086620308962336,0.00027208475722480106,13968,[394908987266]
393558632650,1810108280489,1896862595543,86754315054,0.00011389930907369876,0.0002606171661133924,17580,[393558560874]
393558567687,1810072594761,1896860614887,86788020126,0.0001128225287577265,0.00026513899233034923,17624,[393558560874]
382222077442,859704119185,945904235037,86200115852,0.0004053045807445062,0.005273034406262779,26144,[382221874104]
396897062516,2155377454618,2241897282756,86519828138,0.0001013466152074984,0.0003182450364041708,14316,[396896994969]
384470098183,1378225361749,1464680817537,86455455788,0.00010454893112182628,0.00029437021775679146,17600,[384470047378]
384470099992,1378227202097,1464672229077,86445026980,0.00022675805521779656,0.0005010137992809189,11668,[384470047378]
380907758935,600743550656,642016046293,41272495637,0.00013138201279471978,0.00029985417928083443,6916,[380907675687]
381828001039,773587982105,827044598374,53456616269,0.00013488727611499834,0.001555217491401421,728,[381827981376]
396023522739,2069272917210,2155246017955,85973100745,0.0010081284666714602,0.01640487370425706,1168,[]
396023603049,2069311503057,2155276044208,85964541151,0.00034040701715368796,0.0012877847927264003,5996,[396023517799 396023593450]
382051558743,827186966277,859620817989,32433851712,0.002515580729494227,0.005808817181618494,6708,[382051529304 382051556078]
378607508672,265338219972,267176349545,1838129573,0.0004484273385310518,0.0004342397054036459,552,[]
399645556933,2502589211704,2589204065757,86614854053,0.0001119626622621704,0.0004259712842045997,1176,[]
382986546704,1032671838883,1088104949869,55433110986,0.00013052149021879148,0.00029844426094217475,752,[]
393558571370,1810077482673,1896858110639,86780627966,0.0003539316483325109,0.001341470191096283,5860,[393558560874 393558560913]
377442379582,169858021484,255386985027,85528963543,0.00010897208904397913,0.00030871095328495425,1160,[]
375825087877,82213009642,168776172278,86563162636,0.0005817997212312663,0.015111806441326533,1176,[]
399286425262,2415079342770,2501904517433,86825174663,9.167924219248257e-05,0.016401738536601148,1176,[399286410202]
397175026938,2179711098130,2179822988720,111890590,0.0008730093638102213,7.430712381998696e-05,48,[]
381041730656,642092982555,687611699901,45518717346,0.00033797361911871494,0.0013843438564202744,624,[381041721558]
381827980963,773581470367,773611728604,30258237,0.000640869140625,0.00012969970703125,8,[]
381827980917,773581135787,773594294520,13158733,0.00035762786865234375,9.918212890625e-05,12,[]
394043199790,1897104575357,1983090649439,85986074082,0.0002541179794673459,0.00044004414736425497,11636,[394043194090]
394908996662,1983209535931,2069170669425,85961133494,0.00026469302602592657,0.0005277491727810666,11664,[394908987266]
396023593454,2069307813561,2155272590449,85964776888,0.0009678155695859499,0.026239778577666927,1164,[]
383720806408,1205863064907,1292326867020,86463802113,0.0009030343190720092,0.0007386770059710403,21024,[383720774645]
378444398788,255511784427,341983332934,86471548507,0.00010763983415261382,0.000282702729028004,17588,[378441357099]
383720803909,1205861808848,1292331857111,86470048263,0.00011592816702927205,0.0002818838621158305,14220,[383720774645]
387447633493,1723589497028,1809978074860,86388577832,0.00044130532242631684,0.006255058211229774,26436,[387444628078]
384087963690,1292402778185,1378104298640,85701520455,0.0008410432538465755,0.0007053880303021498,20816,[384087962220]
381235767242,687743941557,773486851710,85742910153,0.00023672618459030749,0.0005370377673827127,11624,[381235741673]
383375739514,1118945611439,1169294423982,50348812543,0.00011917509845154233,0.00028023355817831554,10376,[383375688574]
383189865959,1088199059186,1118837739413,30638680227,0.00012182367259058456,0.00026680533788794674,5104,[383189826062]
400447916863,2674184282327,2674226519095,42236768,0.00320294980079897,0.0027167835543232587,744,[400447912430 400447912441]
393558569057,1810074605792,1896855918536,86781312744,0.00014211049258912369,0.00037429861648090854,5860,[393558560874]
378777861983,315725444218,333269764111,17544319893,0.00025717965487776135,0.00045901331408270475,232,[]
377321467772,164500569284,171939842124,7439272840,0.00028316024082158947,0.00045551349914151843,612,[]
380907750990,600739494461,642016597338,41277102877,0.0011415615887709074,0.026688125771535943,568,[]
396897066605,2155380069357,2241942304856,86562235499,0.00021278041682831238,0.0013420320536992323,1168,[396896994969]
397771136318,2242244575732,2242289819918,45244186,0.00037701924641927087,0.00018119812011718753,12,[]
383595987283,1169403256659,1169915192633,511935974,0.00041484832763671875,0.0007597605387369792,12,[383595952679]
381235741683,687734613771,687803234045,68620274,0.0003108978271484375,0.00014495849609375,20,[]
380568450574,514273105657,514305852384,32746727,0.0005915959676106772,0.00012683868408203128,12,[]
399286425918,2415080402631,2415311514373,231111742,0.00032043457031250005,0.0006093978881835936,16,[399286412529 399286410063]
399645596681,2502627507828,2502658663296,31155468,0.0007414817810058594,9.72747802734375e-05,8,[]
400447912381,2674175420671,2674191274255,15853584,0.00030167897542317707,9.981791178385417e-05,12,[]
382607421483,945984733340,1032588188823,86603455483,0.0016567855120793876,0.0061406366356975915,17520,[382607383027 382607413746]
381828000708,773586409716,827092442073,53506032357,0.0014753877479611462,0.0008877377109673202,13100,[381827980963]
397771141834,2242248027832,2328225142384,85977114552,0.0007913125429116904,0.0007297146822757645,20880,[397771109406]
399286506658,2415114215890,2501955873271,86841657381,0.00042128512246102616,0.004509495921385465,26344,[399286410123]
394043199670,1897104139901,1983087801993,85983662092,0.0001003219656748314,0.00029682459896557885,1168,[394043194090]
398525306216,2328328287523,2414791671878,86463384355,0.0005098447155722461,0.0015198684070910158,18660,[398525268817]
381828001077,773588276064,827071047120,53482771056,0.0019319920387729696,0.005480260257979739,10908,[381827980963 381827981376]
384835068721,1471166161826,1550646362808,79480200982,0.0005732955088034761,0.0012737323437229736,2168,[384835043013]
399287509519,2415115200462,2501905465220,86790264758,0.00028350495773812987,0.0015681334163831636,5888,[399286410123 399286494771]
399286425861,2415079902015,2501904984599,86825082584,8.385498775963902e-05,0.0015011777649967329,1172,[399286410202]
381237845878,687784359984,773507113892,85722753908,0.00011400025466392781,0.00038728713989257815,1160,[]
382221874447,859664917619,945869261558,86204343939,0.00011300060847034202,0.00030370934368812867,1168,[]
399286414368,2415072058728,2501561429403,86489370675,0.0010623800795512537,0.026793214463696,1164,[]
381827999133,773584238928,827049237940,53464999012,0.0005038229973761589,0.018830891493912573,728,[]
380907706357,600705727657,641990304798,41284577141,0.00010963196450091411,0.016282047785765738,564,[380907675803]
383189865926,1088198734689,1118842596910,30643862221,0.00020031701950799853,0.0010853631155831479,420,[]
398525268835,2328292467733,2328304511281,12043548,0.0013093948364257812,0.00011221567789713542,12,[]
394908998427,1983211477979,1983369294104,157816125,0.00039005279541015625,0.0009934107462565105,12,[394908987835 394908987241]
393558560913,1810066902984,1810111864864,44961880,0.0003454685211181641,0.00016355514526367188,16,[]
382222077529,859705081885,859949927488,244845603,0.0002873738606770833,0.0005019505818684896,12,[382221935284]
396896994808,2155343072628,2155361484818,18412190,0.00033473968505859375,0.00010490417480468749,12,[]
384088982271,1292430073004,1292461311052,31238048,0.0004924138387044272,0.00022443135579427084,12,[]
382607418762,945982101853,1032567637944,86585536091,0.00011718801240574871,0.0002706712503097978,13996,[382607383027]
381235764610,687742229186,773486017272,85743788086,0.0008862141377848729,0.0006934625536870986,20892,[381235741673]
393558632479,1810107921079,1896857201985,86749280906,0.0002070543717364875,0.0010830820823202322,1176,[]
396897066664,2155380473747,2241940124300,86559650553,0.0004937916211694976,0.0038959358358724564,26816,[396896994969]
377442380758,169859667186,255397257156,85537589970,0.0004117866931111077,0.0041819235702636615,26032,[377442379197]
387451677993,1723618177116,1809992637253,86374460137,0.0005667270758213139,0.0012929867475460746,2340,[387444628078]
394065661435,1903360468266,1928420136763,25059668497,0.0004051993874942556,0.0004709748660816863,272,[]
382607383890,945955760590,1032549596946,86593836356,0.0004840323333997545,0.0011977570454949661,2372,[382607383027]
383375740384,1118947107807,1169297658764,50350550957,0.0002384759761669016,0.0004886289437611898,6912,[383375688574]
400447973506,2674217770575,2674218125728,355153,0.003631515635384454,0.0013211270173390697,864,[400447912430]
382913780200,1021358846796,1021574887330,216040534,0.0005580120205138787,0.0005274825955029592,644,[]
380904310504,600092174766,600429918198,337743432,0.00047158493715174064,0.00047040686887853264,544,[]
381828000951,773587431395,827040110711,53452679316,0.00010815604788358106,0.0007388578738019774,732,[381827981376]
399645556270,2502588059372,2502641726598,53667226,0.0007591247558593749,0.000152587890625,12,[]
383720778625,1205830672331,1205987747611,157075280,0.00018501281738281247,0.0005350112915039061,16,[383720774918 383720774490]
382051529331,827154169034,827169287918,15118884,0.0004208882649739583,0.00010140736897786458,12,[]
380568520429,514327132876,514512153578,185020702,0.0004930496215820314,0.0008919239044189453,16,[380568472632]
